id,name,altitude,latitude,longitude,description,created_at,updated_at
121,lo Tossalet,1639,42.196636,0.721038,,2026-04-16 14:33:31,2026-04-16 14:33:31
122,les Forques,1281,42.151768,0.700658,,2026-04-16 14:33:31,2026-04-16 14:33:31
123,Tossal de l'Abadia,1289,42.124759,0.713249,,2026-04-16 14:33:31,2026-04-16 14:33:31
124,lo Tossal,2493,42.075805,0.708819,,2026-04-16 14:33:31,2026-04-16 14:33:31
125,lo Tossalet,1639,42.082073,0.719196,,2026-04-16 14:33:31,2026-04-16 14:33:31
126,la Corona,1566,42.052415,0.719074,,2026-04-16 14:33:31,2026-04-16 14:33:31
127,la Trona,1326,42.061619,0.689401,,2026-04-16 14:33:31,2026-04-16 14:33:31
128,Roca de Migdia,1870,42.0366,0.688037,,2026-04-16 14:33:31,2026-04-16 14:33:31
129,la Tosseta,2680,42.003206,0.713601,,2026-04-16 14:33:31,2026-04-16 14:33:31
130,Cap de la Serra,1846,41.996744,0.72745,,2026-04-16 14:33:31,2026-04-16 14:33:31
131,Roca Llisa,1958,41.968542,0.706828,,2026-04-16 14:33:31,2026-04-16 14:33:31
132,la Torreta,1718,41.920566,0.751368,,2026-04-16 14:33:31,2026-04-16 14:33:31
133,Tossal Rodó,1753,41.859312,0.733783,,2026-04-16 14:33:31,2026-04-16 14:33:31
134,Roca Roja,2038,41.852519,0.760753,,2026-04-16 14:33:31,2026-04-16 14:33:31
135,Tossal Gros,2255,41.849329,0.74182,,2026-04-16 14:33:31,2026-04-16 14:33:31
136,Tossal de les Forques,1267,41.823059,0.734063,,2026-04-16 14:33:31,2026-04-16 14:33:31
137,la Pena,1314,41.566129,0.735584,,2026-04-16 14:33:31,2026-04-16 14:33:31
138,lo Tossal,2493,41.448176,0.753794,,2026-04-16 14:33:31,2026-04-16 14:33:31
139,lo Castell,1220,41.325435,0.739258,,2026-04-16 14:33:31,2026-04-16 14:33:31
140,el Tossalet,1639,41.18472,0.753955,,2026-04-16 14:33:31,2026-04-16 14:33:31
141,Puig Roig,1500,41.153511,0.735596,,2026-04-16 14:33:31,2026-04-16 14:33:31
142,la Tosseta,2680,41.120913,0.760408,,2026-04-16 14:33:31,2026-04-16 14:33:31
143,lo Calvari,1562,41.10128,0.759147,,2026-04-16 14:33:31,2026-04-16 14:33:31
144,Roca del Migdia,1631,41.026112,0.731381,,2026-04-16 14:33:31,2026-04-16 14:33:31
145,Roca Foradada,1443,41.014522,0.74524,,2026-04-16 14:33:31,2026-04-16 14:33:31
146,Roca del Migdia,1631,41.012569,0.748529,,2026-04-16 14:33:31,2026-04-16 14:33:31
147,la Talaia,1255,40.966268,0.766408,,2026-04-16 14:33:31,2026-04-16 14:33:31
148,Tuc de Comagrana,1648,42.842775,0.761458,,2026-04-16 14:33:31,2026-04-16 14:33:31
149,Cap dera Sèrra,2166,42.844362,0.743693,,2026-04-16 14:33:31,2026-04-16 14:33:31
150,Tuc des Neres,2584,42.793308,0.737028,,2026-04-16 14:33:31,2026-04-16 14:33:31
151,Barracomica,2334,42.791956,0.767252,,2026-04-16 14:33:31,2026-04-16 14:33:31
152,Eth Cau de Naut,1804,42.805506,0.739616,,2026-04-16 14:33:31,2026-04-16 14:33:31
153,Montlude,2517,42.785261,0.758715,,2026-04-16 14:33:31,2026-04-16 14:33:31
154,Tuc de Coeisseca,2100,42.773088,0.740013,,2026-04-16 14:33:31,2026-04-16 14:33:31
155,Tuc de Sacauva,2285,42.765764,0.740341,,2026-04-16 14:33:31,2026-04-16 14:33:31
156,Montanha d'Uishèra,2339,42.765633,0.73278,,2026-04-16 14:33:31,2026-04-16 14:33:31
157,Ròca de Sacòsta,1851,42.716518,0.755086,,2026-04-16 14:33:31,2026-04-16 14:33:31
158,Montpius,2274,42.690769,0.741598,,2026-04-16 14:33:31,2026-04-16 14:33:31
159,Cap dera Sèrra,2166,42.695177,0.738642,,2026-04-16 14:33:31,2026-04-16 14:33:31
160,Tuc de Mieidia,2191,42.701794,0.737633,,2026-04-16 14:33:31,2026-04-16 14:33:31
161,Montcorbison,2173,42.707818,0.758684,,2026-04-16 14:33:31,2026-04-16 14:33:31
162,Tuc d'Auba,2571,42.673196,0.731361,,2026-04-16 14:33:31,2026-04-16 14:33:31
163,Malh de Matotano,2326,42.671558,0.735973,,2026-04-16 14:33:31,2026-04-16 14:33:31
164,Ròca de Tolosa,2345,42.678435,0.743107,,2026-04-16 14:33:31,2026-04-16 14:33:31
165,Tuc de Cuenques,2263,42.687104,0.741145,,2026-04-16 14:33:31,2026-04-16 14:33:31
166,Tuc de Montoliet,2477,42.64757,0.753421,,2026-04-16 14:33:31,2026-04-16 14:33:31
167,Tuc de Montanèro,2585,42.648102,0.760806,,2026-04-16 14:33:31,2026-04-16 14:33:31
168,Tuc deth Pòrt de Vielha,2605,42.641891,0.76553,,2026-04-16 14:33:31,2026-04-16 14:33:31
169,Eth Tuc de Casa,2385,42.635584,0.769073,,2026-04-16 14:33:31,2026-04-16 14:33:31
170,el Castessillo,1797,42.543465,0.758669,,2026-04-16 14:33:31,2026-04-16 14:33:31
171,Tossal de l'Ereta,1722,42.530352,0.741143,,2026-04-16 14:33:31,2026-04-16 14:33:31
172,Tossal de Posa,1719,42.522253,0.73508,,2026-04-16 14:33:31,2026-04-16 14:33:31
173,Pic de les Pales del Port,2230,42.532328,0.764754,,2026-04-16 14:33:31,2026-04-16 14:33:31
174,Cap de Gelada,2448,42.521609,0.765099,,2026-04-16 14:33:31,2026-04-16 14:33:31
175,Tossal de Segre,1683,42.503477,0.73504,,2026-04-16 14:33:31,2026-04-16 14:33:31
176,Tossal de les Roies de Cardet,2445,42.518598,0.765365,,2026-04-16 14:33:31,2026-04-16 14:33:31
177,Tossal de Tinabre,1617,42.49736,0.730357,,2026-04-16 14:33:31,2026-04-16 14:33:31
178,Tossal de l'Orri,2293,42.499018,0.75191,,2026-04-16 14:33:31,2026-04-16 14:33:31
179,Tossal de la Mina,2723,42.495889,0.753056,,2026-04-16 14:33:31,2026-04-16 14:33:31
180,Tossal de la Moixa,2177,42.492797,0.753349,,2026-04-16 14:33:31,2026-04-16 14:33:31
181,Cap de la Cana,2195,42.490016,0.754812,,2026-04-16 14:33:31,2026-04-16 14:33:31
182,Roca de l'Àliga,2000,42.489177,0.761169,,2026-04-16 14:33:31,2026-04-16 14:33:31
183,Tossal de Sentúcia,1710,42.474672,0.745702,,2026-04-16 14:33:31,2026-04-16 14:33:31
184,Tossal des Falles,1487,42.472776,0.738593,,2026-04-16 14:33:31,2026-04-16 14:33:31
185,Tossal de l'Home Mort,1390,42.470407,0.735394,,2026-04-16 14:33:31,2026-04-16 14:33:31
186,Roca de l'Àliga,2000,42.468817,0.76721,,2026-04-16 14:33:31,2026-04-16 14:33:31
187,Roca Cubella,1473,42.43347,0.767153,,2026-04-16 14:33:31,2026-04-16 14:33:31
188,el Tossal,2493,42.428516,0.758808,,2026-04-16 14:33:31,2026-04-16 14:33:31
189,Roca de Comadargui,1283,42.436319,0.762724,,2026-04-16 14:33:31,2026-04-16 14:33:31
190,Roca de l'Àliga,2000,42.390128,0.770452,,2026-04-16 14:33:31,2026-04-16 14:33:31
191,Roca de la Savina,1337,42.389217,0.770849,,2026-04-16 14:33:31,2026-04-16 14:33:31
192,Roca de la Mel,1292,42.389094,0.76778,,2026-04-16 14:33:31,2026-04-16 14:33:31
193,Roca Roia,2197,42.365179,0.760576,,2026-04-16 14:33:31,2026-04-16 14:33:31
194,Tossal de Cabosi,1316,42.366279,0.762006,,2026-04-16 14:33:31,2026-04-16 14:33:31
195,la Roca de Cunco,1273,42.321826,0.765136,,2026-04-16 14:33:31,2026-04-16 14:33:31
196,Pic de l'Àliga,2422,42.312804,0.761549,,2026-04-16 14:33:31,2026-04-16 14:33:31
197,Roc de Sant Cugat,1328,42.324994,0.753981,,2026-04-16 14:33:31,2026-04-16 14:33:31
198,lo Tossal,2493,42.22785,0.734734,,2026-04-16 14:33:31,2026-04-16 14:33:31
199,lo Tossalet,1639,42.210075,0.75543,,2026-04-16 14:33:31,2026-04-16 14:33:31
200,Roca Roia,2197,42.203208,0.730043,,2026-04-16 14:33:31,2026-04-16 14:33:31
201,la Roca Grossa,2474,42.197269,0.769714,,2026-04-16 14:33:31,2026-04-16 14:33:31
202,la Roca de les Gralles,1288,42.185187,0.768056,,2026-04-16 14:33:31,2026-04-16 14:33:31
203,Tossal Gros,2255,42.149499,0.755236,,2026-04-16 14:33:31,2026-04-16 14:33:31
204,Tossal del Rei,1349,42.138515,0.743476,,2026-04-16 14:33:31,2026-04-16 14:33:31
205,les Forques,1281,42.062403,0.748737,,2026-04-16 14:33:31,2026-04-16 14:33:31
206,lo Pedró,2079,42.0478,0.741193,,2026-04-16 14:33:31,2026-04-16 14:33:31
207,Cap del Ras,1638,42.041956,0.759608,,2026-04-16 14:33:31,2026-04-16 14:33:31
208,Roca Foradada,1443,42.041387,0.757694,,2026-04-16 14:33:31,2026-04-16 14:33:31
209,Sant Alís,1675,42.039858,0.766543,,2026-04-16 14:33:31,2026-04-16 14:33:31
210,Mont de Tareu,1331,42.031637,0.766626,,2026-04-16 14:33:31,2026-04-16 14:33:31
211,Montsec de Garreta,1221,42.031562,0.753583,,2026-04-16 14:33:31,2026-04-16 14:33:31
212,Serrat de Pui,1483,41.988629,0.761757,,2026-04-16 14:33:31,2026-04-16 14:33:31
213,Tossal Gros,2255,41.953939,0.737478,,2026-04-16 14:33:31,2026-04-16 14:33:31
214,lo Tossalet,1639,41.880574,0.79289,,2026-04-16 14:33:31,2026-04-16 14:33:31
215,Tossal Gros,2255,41.84204,0.782785,,2026-04-16 14:33:31,2026-04-16 14:33:31
216,Tossal Roig,1235,41.675611,0.780821,,2026-04-16 14:33:31,2026-04-16 14:33:31
217,Miravall,1866,41.518982,0.810558,,2026-04-16 14:33:31,2026-04-16 14:33:31
218,Tossal Rodó,1753,41.488014,0.783573,,2026-04-16 14:33:31,2026-04-16 14:33:31
219,la Talaia,1255,41.465433,0.787264,,2026-04-16 14:33:31,2026-04-16 14:33:31
220,la Trona,1326,41.460385,0.798319,,2026-04-16 14:33:31,2026-04-16 14:33:31
221,Punta Alta,2339,41.458133,0.777192,,2026-04-16 14:33:31,2026-04-16 14:33:31
222,Tossal Gros,2255,41.393695,0.811755,,2026-04-16 14:33:31,2026-04-16 14:33:31
223,la Cogulla,1848,41.277553,0.805683,,2026-04-16 14:33:31,2026-04-16 14:33:31
224,lo Calvari,1562,41.166741,0.791149,,2026-04-16 14:33:31,2026-04-16 14:33:31
225,Roca de Migdia,1870,40.969799,0.790259,,2026-04-16 14:33:31,2026-04-16 14:33:31
226,Tuc de Betlan,2141,42.80318,0.787381,,2026-04-16 14:33:31,2026-04-16 14:33:31
227,Cap deth Tiron,2184,42.794576,0.800221,,2026-04-16 14:33:31,2026-04-16 14:33:31
228,Cap de Pèirahita,1932,42.809038,0.782036,,2026-04-16 14:33:31,2026-04-16 14:33:31
229,Malh Agut,2322,42.788267,0.787338,,2026-04-16 14:33:31,2026-04-16 14:33:31
230,Tuc de Daugèr,2280,42.789918,0.793111,,2026-04-16 14:33:31,2026-04-16 14:33:31
231,Tuc de Cauilha,2351,42.788551,0.80019,,2026-04-16 14:33:31,2026-04-16 14:33:31
232,Tuc de Guilhèm,2393,42.75625,0.800197,,2026-04-16 14:33:31,2026-04-16 14:33:31
233,Cap des Cròdos,2328,42.750078,0.809836,,2026-04-16 14:33:31,2026-04-16 14:33:31
234,Era Sèrra de Naut,2025,42.672808,0.807122,,2026-04-16 14:33:31,2026-04-16 14:33:31
235,Tuc des Hemnes,2351,42.649008,0.79027,,2026-04-16 14:33:31,2026-04-16 14:33:31
236,Labada de Sarrahèra,2500,42.649817,0.795804,,2026-04-16 14:33:31,2026-04-16 14:33:31
237,Tuc de Sarrahèra,2634,42.644271,0.796342,,2026-04-16 14:33:31,2026-04-16 14:33:31
238,Tuc de Lac Redon,2563,42.641124,0.791,,2026-04-16 14:33:31,2026-04-16 14:33:31
239,Tuc de Conangles,2784,42.626932,0.805051,,2026-04-16 14:33:31,2026-04-16 14:33:31
240,Tuc de Tòrt,2656,42.630595,0.804007,,2026-04-16 14:33:31,2026-04-16 14:33:31
241,Malhs de Rius,2633,42.643815,0.808226,,2026-04-16 14:33:31,2026-04-16 14:33:31
242,Tuca Blanca de Fontfreda,2493,42.644718,0.787299,,2026-04-16 14:33:31,2026-04-16 14:33:31
243,Tuc de Bargadèra,2584,42.644258,0.812102,,2026-04-16 14:33:31,2026-04-16 14:33:31
244,Tuc des Estanhets,2886,42.61927,0.80699,,2026-04-16 14:33:31,2026-04-16 14:33:31
245,Tossal d'Escobedieso,2763,42.593854,0.789941,,2026-04-16 14:33:31,2026-04-16 14:33:31
246,Punta Senyalada,2952,42.591391,0.808468,,2026-04-16 14:33:31,2026-04-16 14:33:31
247,Pic de Baserca,2872,42.587155,0.79983,,2026-04-16 14:33:31,2026-04-16 14:33:31
248,Pic del Cap d'Estany Roi,2827,42.585547,0.800496,,2026-04-16 14:33:31,2026-04-16 14:33:31
249,Pic Roi,2750,42.565205,0.79819,,2026-04-16 14:33:31,2026-04-16 14:33:31
250,Pic d'Estany Gémena,2553,42.575979,0.807777,,2026-04-16 14:33:31,2026-04-16 14:33:31
251,Cap de Llaveio,2501,42.566864,0.782391,,2026-04-16 14:33:31,2026-04-16 14:33:31
252,Pena de Fenerui,2507,42.563676,0.783333,,2026-04-16 14:33:31,2026-04-16 14:33:31
253,Pic de Planamorrons,2474,42.543082,0.774538,,2026-04-16 14:33:31,2026-04-16 14:33:31
254,Pic de Munyidor,2649,42.560215,0.792518,,2026-04-16 14:33:31,2026-04-16 14:33:31
255,Pic del Clot d'Espós,2685,42.556225,0.791088,,2026-04-16 14:33:31,2026-04-16 14:33:31
256,Tuc del Mont,2536,42.551244,0.805514,,2026-04-16 14:33:31,2026-04-16 14:33:31
257,Agulles del Mont,2486,42.548981,0.802097,,2026-04-16 14:33:31,2026-04-16 14:33:31
258,Pic de Comaminyana,2528,42.546783,0.796901,,2026-04-16 14:33:31,2026-04-16 14:33:31
259,Pic d'Obacs,2636,42.548457,0.794065,,2026-04-16 14:33:31,2026-04-16 14:33:31
260,l'Aüt,2531,42.541408,0.808708,,2026-04-16 14:33:31,2026-04-16 14:33:31
261,Pic d'Erill,2518,42.541087,0.800414,,2026-04-16 14:33:31,2026-04-16 14:33:31
262,el Castellet,1780,42.526351,0.77831,,2026-04-16 14:33:31,2026-04-16 14:33:31
263,Tossal de la Sentella,2485,42.539617,0.805921,,2026-04-16 14:33:31,2026-04-16 14:33:31
264,la Torreta,1718,42.501908,0.786089,,2026-04-16 14:33:31,2026-04-16 14:33:31
265,Roca de l'Àliga,2000,42.515014,0.803094,,2026-04-16 14:33:31,2026-04-16 14:33:31
266,Corona del Pinar,2061,42.522462,0.801262,,2026-04-16 14:33:31,2026-04-16 14:33:31
267,lo Faro,2108,42.483047,0.793811,,2026-04-16 14:33:31,2026-04-16 14:33:31
268,el Codó,1825,42.48378,0.794917,,2026-04-16 14:33:31,2026-04-16 14:33:31
269,el Faro,2108,42.49404,0.778287,,2026-04-16 14:33:31,2026-04-16 14:33:31
270,Roca de l'Àliga,2000,42.471695,0.785147,,2026-04-16 14:33:31,2026-04-16 14:33:31
271,Tossal Argelaguer,1560,42.461734,0.786472,,2026-04-16 14:33:31,2026-04-16 14:33:31
272,el Tossal,2493,42.472563,0.782514,,2026-04-16 14:33:31,2026-04-16 14:33:31
273,el Tossal,2493,42.462927,0.774133,,2026-04-16 14:33:31,2026-04-16 14:33:31
274,Tossal del Faro,1552,42.46152,0.785178,,2026-04-16 14:33:31,2026-04-16 14:33:31
275,el Tuc,2198,42.446681,0.803989,,2026-04-16 14:33:31,2026-04-16 14:33:31
276,la Calbera d'Irgo,1895,42.442875,0.787331,,2026-04-16 14:33:31,2026-04-16 14:33:31
